编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SZZRGY031611546_06,槟城西岸5居室-东卧,合,22.5,5室1厅,待租中,1860.0,每月,年,25,30,东,无,无,,[宝安西乡]11号线碧海湾,距11号线碧海湾411米,地铁10分钟;风格3.0 布丁,113.864165;22.576401,宝安槟城西岸2栋0单元25层25D,http://sz.ziroom.com/z/vr/60252824.html
SZZR32904870_03,海岸明珠园4居室-南卧,合,6.6,4室1厅,,1930.0,每月,年,20,22,南,无,无,,[南山南山中心]11号线后海,距11号线后海805米,地铁10分钟;风格3.0 木棉,113.938358;22.521261,南山区海岸明珠海霞阁0单元20层20B,http://sz.ziroom.com/z/vr/60014862.html
SZZRGY081612435_02,雨田村4居室-南卧,合,7.52,4室1厅,已下定,1790.0,每月,年,5,7,南,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北340米,地铁10分钟;风格4.0 布丁,114.062406;22.566110,福田区雨田村雨苗楼3单元5层512,http://sz.ziroom.com/z/vr/60258021.html
SZZRGY031612140_03,同乐大厦5居室-西卧,合,6.3,5室1厅,装修配置中,1390.0,每月,年,25,30,西,无,无,,[罗湖笋岗]3号线(龙岗线)翠竹,距3号线(龙岗线)翠竹499米,地铁10分钟,114.130789;22.561838,罗湖同乐大厦同德阁1单元25层2505,http://sz.ziroom.com/z/vr/60256578.html
SZZR18048001_02,南山豪庭3居室-南卧,合,11.2,3室1厅,待租中,2330.0,每月,年,8,18,南,无,无,独立供暖,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新769米,地铁10分钟;风格3.0 木棉,113.924556;22.545141,南山南头南山豪庭3栋0单元第8层806,http://sz.ziroom.com/z/vr/40003616.html
SZZR02916162_01,玮鹏花园4居室-北卧,合,11.56,4室1厅,待租中,3160.0,每月,年,28,33,北,有,无,,[福田华强北]1号线(罗宝线)科学馆,距1号线(罗宝线)科学馆171米,地铁10分钟;独卫;风格3.0 木棉,114.101498;22.548447,福田区玮鹏花园3栋0单元28层2807,http://sz.ziroom.com/z/vr/60185326.html
SZZR76535770_01,鼎太风华一期3居室-西卧,合,9.64,3室1厅,待租中,2160.0,每月,年,6,11,西,无,无,独立供暖,[南山南山中心]11号线南山,距11号线南山1237米,风格3.0 木棉,113.919552;22.526036,南山前海南鼎太风华一期C栋3单元第6层612,http://sz.ziroom.com/z/vr/276200.html
SZZR00555329_02,竹林花园4居室-南卧,合,8.38,4室1厅,待租中,2060.0,每月,年,2,8,南,无,无,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林484米,地铁10分钟;风格3.0 木棉,114.016045;22.543735,福田区竹林花园9栋2单元2层203,http://sz.ziroom.com/z/vr/60033940.html
SZZR82472033_03,雅然居4居室-南卧,合,6.37,4室1厅,待租中,1490.0,每月,年,13,17,南,无,无,,[宝安翻身南]5号线(环中线)灵芝,距5号线(环中线)灵芝1555米,风格3.0 木棉,113.899616;22.585067,宝安区雅然居雅然阁2单元13层1305,http://sz.ziroom.com/z/vr/60063581.html
SZZR22196155_03,钜建大厦4居室-南卧,合,7.0,4室1厅,待租中,1760.0,每月,年,12,24,南,无,无,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良847米,地铁10分钟;风格3.0 木棉,113.935806;22.517818,南山区钜建大厦龙珠阁0单元12层12H,http://sz.ziroom.com/z/vr/60115000.html
SZZR89541794_05,金沙花园4居室-南卧,合,15.13,4室1厅,待租中,2460.0,每月,年,4,7,南,无,有,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1472米,独立阳台;风格3.0 布丁,114.045512;22.530146,福田区金沙花园11栋2单元4层404,http://sz.ziroom.com/z/vr/60056858.html
SZZR37024283_05,星海名城一期组团六5居室-南卧,合,8.0,5室1厅,待租中,1890.0,每月,年,3,0,南,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新552米,地铁10分钟;风格3.0 木棉,113.919306;22.543225,南山区星海名城一期六组团6栋0单元3层3B,http://sz.ziroom.com/z/vr/60002069.html
SZZR05471543_05,益田村4居室-南卧,合,14.5,4室1厅,,2630.0,每月,年,5,32,南,无,有,集体供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田312米,地铁10分钟;独立阳台;风格3.0 木棉,114.056752;22.519135,福田石厦北益田村104栋0单元第5层5F,http://sz.ziroom.com/z/vr/301126.html
SZZR93891077_05,福莲花园4居室-南卧,合,17.1,4室1厅,待租中,2560.0,每月,年,4,8,南,无,有,,[福田福田南中心]3号线(龙岗线)莲花村,距3号线(龙岗线)莲花村242米,地铁10分钟;独立阳台,114.075608;22.551612,福田区福莲花园1栋4单元4层407,http://sz.ziroom.com/z/vr/60171720.html
SZZR69721562_03,朗廷豪园3居室-东北卧,合,11.9,3室1厅,待租中,2360.0,每月,年,3,18,东北,无,有,独立供暖,[福田石厦]3号线(龙岗线)益田,距3号线(龙岗线)益田1040米,独立阳台;风格3.0 木棉,114.066422;22.516180,福田福田保税区朗廷豪园B座0单元第3层328,http://sz.ziroom.com/z/vr/305072.html
SZZR95401360_01,荔园新村5居室-南卧,合,11.78,5室1厅,待租中,2990.0,每月,年,4,8,南,有,无,,[南山世界之窗]1号线(罗宝线)世界之窗,距1号线(罗宝线)世界之窗407米,地铁10分钟;独卫;风格3.0 木棉,113.982313;22.546671,南山区荔园新村14栋1单元4层401,http://sz.ziroom.com/z/vr/60117437.html
SZZR46718235_03,紫竹园3居室-南卧,合,8.72,3室1厅,待租中,1790.0,每月,年,2,8,南,无,无,,[南山花园城]2号线(蛇口线)海月,距2号线(蛇口线)海月1258米,风格3.0 木棉,113.932084;22.509692,南山区紫竹园18栋0单元2层202,http://sz.ziroom.com/z/vr/60065627.html
SZZRGY031609153_02,锦州花园3居室-北卧,合,9.1,3室1厅,待租中,1990.0,每月,年,2,7,北,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦930米,地铁10分钟;风格3.0 木棉,114.051124;22.531725,福田锦州花园12栋1单元2层202,http://sz.ziroom.com/z/vr/60239672.html
SZZRGY031609153_01,锦州花园3居室-南卧,合,10.2,3室1厅,待租中,2090.0,每月,年,2,7,南,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦930米,地铁10分钟;风格3.0 木棉,114.051124;22.531725,福田锦州花园12栋1单元2层202,http://sz.ziroom.com/z/vr/60239671.html
SZZRGY031610172_05,银泰苑5居室-北卧,合,7.1,5室1厅,待租中,1590.0,每月,年,6,15,北,无,无,,[福田岗厦]4号线(龙华线)福田口岸,距4号线(龙华线)福田口岸456米,地铁10分钟;风格3.0 米苏,114.070907;22.521696,福田区银泰苑4栋1单元6层6A,http://sz.ziroom.com/z/vr/60244909.html
SZZR60208064_01,西岸观邸4居室-南卧,合,12.05,4室1厅,待租中,1890.0,每月,年,22,28,南,无,有,,[宝安宝安中心]1号线(罗宝线)新安,距1号线(罗宝线)新安236米,地铁10分钟;独立阳台;风格3.0 布丁,113.901934;22.556558,宝安西岸观邸2A栋1单元22层2203,http://sz.ziroom.com/z/vr/60125547.html
SZZR04396181_03,愉康花园4居室-北卧,合,6.3,4室1厅,待租中,1760.0,每月,年,4,7,北,无,无,独立供暖,[南山南头]11号线南山,距11号线南山475米,地铁10分钟;风格3.0 木棉,113.933226;22.533166,南山科技园愉康花园26栋0单元第4层404,http://sz.ziroom.com/z/vr/309740.html
SZZRGY031611258_03,中海深圳湾畔花园3居室-北卧,合,11.5,3室1厅,装修配置中,2990.0,每月,年,4,32,北,无,有,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲34米,地铁10分钟;独立阳台,113.973075;22.546479,南山中海深圳湾畔花园5栋0单元4层4F,http://sz.ziroom.com/z/vr/60256876.html
SZZRGY031611258_01,中海深圳湾畔花园3居室-北卧,合,10.4,3室1厅,装修配置中,2960.0,每月,年,4,32,北,无,无,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲34米,地铁10分钟,113.973075;22.546479,南山中海深圳湾畔花园5栋0单元4层4F,http://sz.ziroom.com/z/vr/60256874.html
SZZRGY031611258_02,中海深圳湾畔花园3居室-东卧,合,8.1,3室1厅,装修配置中,2460.0,每月,年,4,32,东,无,无,,[南山湾畔]1号线(罗宝线)白石洲,距1号线(罗宝线)白石洲34米,地铁10分钟,113.973075;22.546479,南山中海深圳湾畔花园5栋0单元4层4F,http://sz.ziroom.com/z/vr/60256875.html
SZZR84175849_03,东方海雅居4居室-北卧,合,6.2,4室1厅,待租中,1730.0,每月,年,13,26,北,无,无,独立供暖,[南山海雅]11号线南山,距11号线南山812米,地铁10分钟;风格3.0 木棉,113.930664;22.522101,南山南油东方海雅居雅典阁0单元第13层13D,http://sz.ziroom.com/z/vr/40004979.html
SZZR23467222_03,大冲都市花园3居室-南卧,合,9.5,3室1厅,待租中,2630.0,每月,年,23,31,南,无,有,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园344米,地铁10分钟;独立阳台;风格3.0 布丁,113.959968;22.549396,南山科技园大冲都市花园B栋1单元第23层23D,http://sz.ziroom.com/z/vr/281763.html
SZZR18072091_01,大冲城市花园4居室-南卧,合,10.18,4室1厅,待租中,2860.0,每月,年,8,0,南,有,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;独卫;风格3.0 布丁,113.963331;22.549812,南山科技园北大冲城市花园1栋B座第8层8D,http://sz.ziroom.com/z/vr/297217.html
SZZR91210876_03,竹园小区3居室-南卧,合,10.1,3室1厅,待租中,2360.0,每月,年,4,7,南,无,有,,[福田竹子林]1号线(罗宝线)竹子林,距1号线(罗宝线)竹子林596米,地铁10分钟;独立阳台;风格3.0 木棉,114.022867;22.545420,福田区竹园小区6栋2单元4层404,http://sz.ziroom.com/z/vr/60056921.html
SZZRGY031610172_01,银泰苑5居室-东卧,合,13.4,5室1厅,待租中,2860.0,每月,年,6,15,东,有,无,,[福田岗厦]4号线(龙华线)福田口岸,距4号线(龙华线)福田口岸456米,地铁10分钟;独卫;风格3.0 布丁,114.070907;22.521696,福田区银泰苑4栋1单元6层6A,http://sz.ziroom.com/z/vr/60244906.html
SZZRGY031608417_03,星海名城六期5居室-南卧,合,10.6,5室1厅,待租中,2060.0,每月,年,29,31,南,无,无,,[南山南头]1号线(罗宝线)大新,距1号线(罗宝线)大新786米,地铁10分钟;风格3.0 布丁,113.918573;22.545219,南山星海名城六期1栋1单元29层29B,http://sz.ziroom.com/z/vr/60235004.html
SZZR71415850_02,鼎太风华七期3居室-东卧,合,7.3,3室1厅,待租中,1890.0,每月,年,9,10,东,无,无,独立供暖,[南山南山中心]1号线(罗宝线)鲤鱼门,距1号线(罗宝线)鲤鱼门1853米,风格3.0 木棉,113.914326;22.521545,南山区鼎太风华七期14座0单元9层906,http://sz.ziroom.com/z/vr/60113389.html
SZZRGY031612687_01,嘉宝田花园4居室-南卧,合,12.0,4室1厅,装修配置中,2290.0,每月,年,4,25,南,无,无,,[罗湖笋岗]3号线(龙岗线)红岭,距3号线(龙岗线)红岭1231米,,114.117592;22.564116,罗湖区嘉宝田花园宝典阁0单元4层4E,http://sz.ziroom.com/z/vr/60264129.html
SZZRGY031610495_02,好景豪园4居室-西卧,合,13.3,4室1厅,装修配置中,1930.0,每月,年,3,8,西,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1562米,,114.042136;22.524299,福田好景豪园圆景阁1单元3层301,http://sz.ziroom.com/z/vr/60250760.html
SZZRGY031610495_03,好景豪园4居室-西卧,合,10.7,4室1厅,装修配置中,1860.0,每月,年,3,8,西,无,无,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1562米,,114.042136;22.524299,福田好景豪园圆景阁1单元3层301,http://sz.ziroom.com/z/vr/60250761.html
SZZRGY031610495_05,好景豪园4居室-西卧,合,16.6,4室1厅,装修配置中,2490.0,每月,年,3,8,西,无,有,,[福田福荣]3号线(龙岗线)益田,距3号线(龙岗线)益田1562米,独立阳台,114.042136;22.524299,福田好景豪园圆景阁1单元3层301,http://sz.ziroom.com/z/vr/60250762.html
SZZR45987898_02,梅兴苑3居室-北卧,合,7.35,3室1厅,,1660.0,每月,年,6,8,北,无,无,,[福田下梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林1071米,风格3.0 木棉,114.056231;22.572207,福田梅兴苑4栋6单元6层602,http://sz.ziroom.com/z/vr/60027534.html
SZZR60854249_03,豪方花园4居室-北卧,合,7.4,4室1厅,,2090.0,每月,年,5,6,北,无,无,,[南山科技园北]1号线(罗宝线)深大,距1号线(罗宝线)深大1092米,风格3.0 木棉,113.940439;22.549257,南山区豪方花园5栋2单元5层504,http://sz.ziroom.com/z/vr/60112702.html
SZZR67456765_03,翠海花园6居室-南卧,合,12.9,6室2厅,,3190.0,每月,年,9,33,南,有,无,,[福田香蜜湖西]2号线(蛇口线)侨香,距2号线(蛇口线)侨香210米,地铁10分钟;独卫;风格3.0 木棉,114.023204;22.557136,福田翠海花园C3栋0单元第9层9B,http://sz.ziroom.com/z/vr/60018203.html
SZZR67456765_05,翠海花园6居室-南卧,合,7.48,6室2厅,待租中,1830.0,每月,年,9,33,南,无,无,,[福田香蜜湖西]2号线(蛇口线)侨香,距2号线(蛇口线)侨香210米,地铁10分钟;风格3.0 木棉,114.023204;22.557136,福田翠海花园C3栋0单元第9层9B,http://sz.ziroom.com/z/vr/60018204.html
SZZRGY031614195_03,俊峰丽舍4居室-北卧,合,7.2,4室1厅,装修配置中,1890.0,每月,年,3,18,北,无,无,,[南山西丽]2号线(蛇口线)侨城北,距2号线(蛇口线)侨城北1880米,,113.989393;22.567103,南山俊峰丽舍1栋3单元3层3A,http://sz.ziroom.com/z/vr/60266239.html
SZZRGY031614195_02,俊峰丽舍4居室-北卧,合,10.02,4室1厅,装修配置中,2160.0,每月,年,3,18,北,无,无,,[南山西丽]2号线(蛇口线)侨城北,距2号线(蛇口线)侨城北1880米,,113.989393;22.567103,南山俊峰丽舍1栋3单元3层3A,http://sz.ziroom.com/z/vr/60266238.html
SZZRGY031614195_01,俊峰丽舍4居室-南卧,合,15.01,4室1厅,装修配置中,2730.0,每月,年,3,18,南,有,无,,[南山西丽]2号线(蛇口线)侨城北,距2号线(蛇口线)侨城北1880米,独卫,113.989393;22.567103,南山俊峰丽舍1栋3单元3层3A,http://sz.ziroom.com/z/vr/60266237.html
SZZRGY031608928_03,怡园大厦4居室-北卧,合,7.32,4室1厅,装修配置中,1830.0,每月,年,16,32,北,无,无,独立供暖,[南山南头]11号线南山,距11号线南山439米,地铁10分钟,113.933888;22.532347,南山怡园大厦怡涛阁0单元16层16E,http://sz.ziroom.com/z/vr/60240423.html
SZZR92946811_02,海晖大厦4居室-西卧,合,8.96,4室1厅,待租中,2230.0,每月,年,26,28,西,无,无,独立供暖,[南山海雅]2号线(蛇口线)登良,距2号线(蛇口线)登良1181米,风格3.0 木棉,113.932333;22.513703,南山区海晖大厦金山阁0单元26层26A,http://sz.ziroom.com/z/vr/60106259.html
SZZR34879295_03,汇龙花园3居室-南卧,合,14.17,3室1厅,,2290.0,每月,年,6,7,南,无,有,独立供暖,[福田梅林]4号线(龙华线)上梅林,距4号线(龙华线)上梅林531米,地铁10分钟;独立阳台;风格3.0 布丁,114.070390;22.579252,福田区汇龙花园8栋旺龙阁6层601,http://sz.ziroom.com/z/vr/321296.html
SZZRGY031608928_05,怡园大厦4居室-北卧,合,13.93,4室1厅,装修配置中,2190.0,每月,年,16,32,北,无,无,独立供暖,[南山南头]11号线南山,距11号线南山439米,地铁10分钟,113.933888;22.532347,南山怡园大厦怡涛阁0单元16层16E,http://sz.ziroom.com/z/vr/60240424.html
SZZR13296256_01,四达大厦3居室-东南卧,合,9.8,3室1厅,待租中,2190.0,每月,年,15,20,东南,无,无,独立供暖,[南山海岸城]2号线(蛇口线)登良,距2号线(蛇口线)登良1237米,风格3.0 木棉,113.931616;22.515340,南山南油四达大厦A座A单元第15层15A,http://sz.ziroom.com/z/vr/40002256.html
SZZR61923402_01,园岭新村4居室-南卧,合,9.6,4室1厅,待租中,1930.0,每月,年,5,8,南,无,无,,[福田华强北]3号线(龙岗线)红岭,距3号线(龙岗线)红岭403米,地铁10分钟;风格3.0 木棉,114.106666;22.558787,福田区园岭新村77栋6单元5层512,http://sz.ziroom.com/z/vr/60001784.html
SZZR91159341_02,翡翠名园4居室-东卧,合,7.5,4室1厅,待租中,1990.0,每月,年,6,8,东,无,无,,[福田福田南中心]4号线(龙华线)莲花北,距4号线(龙华线)莲花北750米,地铁10分钟,114.073240;22.567894,福田区翡翠名园13栋2单元6层602,http://sz.ziroom.com/z/vr/60155190.html
SZZRGY081607791_03,鸣泉居4居室-北卧,合,6.1,4室1厅,待租中,2090.0,每月,年,14,15,北,无,无,,[福田香蜜湖西]2号线(蛇口线)侨香,距2号线(蛇口线)侨香215米,地铁10分钟;风格4.0 米苏,114.018444;22.554601,福田区鸣泉居B座1单元14层1404,http://sz.ziroom.com/z/vr/60232129.html
SZZR86033768_02,嘉洲豪园3居室-东北卧,合,12.8,3室1厅,待租中,2430.0,每月,年,17,22,东北,无,无,,[福田福荣]3号线(龙岗线)石厦,距3号线(龙岗线)石厦996米,地铁10分钟;风格3.0 木棉,114.050880;22.533087,福田新洲嘉洲豪园嘉晴阁0单元第17层1701,http://sz.ziroom.com/z/vr/60001561.html
SZZR68613545_02,中山颐景花园4居室-南卧,合,8.06,4室1厅,待租中,1830.0,每月,年,2,10,南,无,无,,[南山南头]1号线(罗宝线)桃园,距1号线(罗宝线)桃园1818米,风格3.0 布丁,113.930822;22.554710,南山科技园中山颐景花园景2B座0单元第2层201,http://sz.ziroom.com/z/vr/60133783.html
SZZR80434750_02,东乐花园4居室-东卧,合,8.15,4室1厅,待租中,1690.0,每月,年,32,32,东,无,无,,[罗湖百仕达]5号线(环中线)太安,距5号线(环中线)太安363米,地铁10分钟;风格3.0 木棉,114.146858;22.577899,罗湖区东乐花园乐康楼0单元32层32F,http://sz.ziroom.com/z/vr/60022670.html
SZZR08585037_03,西城上筑花园3居室-南卧,合,11.0,3室1厅,待租中,2390.0,每月,年,20,31,南,无,有,,[宝安宝安中心]5号线(环中线)翻身,距5号线(环中线)翻身358米,地铁10分钟;独立阳台;风格3.0 木棉,113.898723;22.562323,宝安区西城上筑1栋C座0单元20层2006,http://sz.ziroom.com/z/vr/60067270.html
SZZR02542738_01,泰安轩1居室-南,整,49.76,1室1厅,,5330.0,每月,年,20,20,南,有,无,,[福田泰然]1号线(罗宝线)车公庙,距1号线(罗宝线)车公庙195米,地铁10分钟;整租1.0 浅色系,114.031367;22.540067,福田泰安轩B座0单元20层2002,http://sz.ziroom.com/z/vr/60116294.html
SZZR68373755_09,大冲城市花园9居室-南卧,合,8.16,9室2厅,待租中,2330.0,每月,年,30,0,南,无,无,,[南山科技园北]1号线(罗宝线)高新园,距1号线(罗宝线)高新园426米,地铁10分钟;风格3.0 木棉,113.963331;22.549812,南山区大冲城市花园5栋A座30层30A,http://sz.ziroom.com/z/vr/60044842.html
SZZR52918085_02,半岛花园A区4居室-北卧,合,8.05,4室1厅,,1790.0,每月,年,3,7,北,无,无,独立供暖,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月348米,地铁10分钟;风格3.0 木棉,113.940727;22.504515,南山区半岛花园A区5栋C单元3层304,http://sz.ziroom.com/z/vr/60133897.html
SZZR52918085_05,半岛花园A区4居室-南卧,合,10.15,4室1厅,待租中,2290.0,每月,年,3,7,南,无,有,独立供暖,[南山半岛]2号线(蛇口线)海月,距2号线(蛇口线)海月348米,地铁10分钟;独立阳台;风格3.0 布丁,113.940727;22.504515,南山区半岛花园A区5栋C单元3层304,http://sz.ziroom.com/z/vr/60133899.html
