编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRGZ071609584_01,双榆树北路2居室-南,整,71.17,2室1厅,待租中,7190.0,每月,年,5,5,南,无,有,集体供暖,[海淀双榆树]4号线海淀黄庄,距4号线海淀黄庄540米,地铁10分钟;整租1.0 浅色系,116.330515;39.978517,海淀区双榆树北路乙4号楼0单元5层506,http://www.ziroom.com/z/vr/60241223.html
BJZRGZ071609544_01,华纺易城2居室-西南,整,87.98,2室1厅,待租中,8390.0,每月,年,2,18,南,无,有,集体供暖,[朝阳朝青]6号线青年路,距6号线青年路822米,地铁10分钟;整租1.0 浅色系,116.520130;39.936383,朝阳区华纺易城3号楼5单元2层205,http://www.ziroom.com/z/vr/60241225.html
BJSJ86834491_01,西山枫林四期4居室-南卧,合,17.15,4室1厅,,2160.0,每月,年,3,21,南,无,无,集体供暖,[石景山石景山其它],,风格2.0 木棉,116.205762;39.952468,石景山区苹果园西山枫林14号楼1单元第3层301,http://www.ziroom.com/z/vr/128565.html
BJZRCY11729396_01,炫特嘉园三期2居室-南,整,93.23,2室1厅,,6500.0,每月,年,8,11,东,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡918米,地铁10分钟,116.513063;39.937121,朝阳十里堡炫特嘉园三期4号楼2单元第8层801,http://www.ziroom.com/z/vr/246803.html
BJZRDC14747922_01,兴隆都市馨园1居室-南,整,29.74,1室1厅,待租中,4490.0,每月,年,1,7,南,有,有,集体供暖,[东城崇文门]7号线磁器口,距7号线磁器口426米,地铁10分钟,116.420099;39.901616,东城区兴隆都市馨园5号楼0单元1层171,http://www.ziroom.com/z/vr/260213.html
BJZRTZ08555952_01,运河湾3居室-南卧,合,12.8,3室1厅,待租中,1690.0,每月,年,4,33,南,无,有,集体供暖,[通州武夷花园]6号线北运河西,距6号线北运河西785米,地铁10分钟;独立阳台;风格3.0 木棉,116.703234;39.911017,通州区运河湾南区1号楼2单元4层402,http://www.ziroom.com/z/vr/260217.html
BJZRCY89728697_01,阳光1001居室-西,整,113.65,1室1厅,待租中,8960.0,每月,月,1,33,西,无,无,集体供暖,[朝阳CBD]14号线大望路,距14号线大望路365米,地铁10分钟;整租1.0 浅色系,116.481522;39.917662,朝阳区阳光100C座0单元1层105,http://www.ziroom.com/z/vr/60068859.html
BJZRTZ41321924_03,新城阳光3居室-北卧,合,17.62,3室2厅,,1660.0,每月,年,10,15,北,无,无,集体供暖,[通州梨园]八通线梨园,距八通线梨园466米,地铁10分钟;风格3.0 木棉,116.669921;39.887890,通州区新城阳光34号楼2单元10层2101,http://www.ziroom.com/z/vr/265208.html
BJCP88942015_03,天通苑北二区4居室-北卧,合,9.3,4室1厅,已出租,1630.0,每月,年,11,13,北,无,无,集体供暖,[昌平天通苑]5号线天通苑,距5号线天通苑1052米,风格2.0 布丁,116.431552;40.082903,昌平区天通苑天通苑北二区40号楼4单元第11层1102,http://www.ziroom.com/z/vr/198749.html
BJZRTZ05984209_03,天赐良园东三期3居室-南卧,合,30.1,3室1厅,,2430.0,每月,年,1,5,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路195米,地铁10分钟;风格3.0 拿铁,116.648255;39.931905,通州区天赐良园东三期28号楼3单元1层311,http://www.ziroom.com/z/vr/60186270.html
BJZRDX43005307_03,长丰园三区3居室-南卧,合,19.53,3室1厅,待租中,1560.0,每月,年,5,6,南,无,有,集体供暖,[大兴科技园区],,独立阳台;风格3.0 拿铁,116.298459;39.785761,大兴区长丰园三区21号楼6单元5层501,http://www.ziroom.com/z/vr/270203.html
BJZRHD67216810_02,厂洼小区3居室-南卧,合,11.7,3室1厅,待租中,2790.0,每月,年,6,6,南,无,无,集体供暖,[海淀厂洼]10号线长春桥,距10号线长春桥843米,地铁10分钟;风格3.0 木棉,116.309984;39.965790,海淀区厂洼小区15号楼3单元6层603,http://www.ziroom.com/z/vr/60075169.html
BJFT84630116_03,芳古园二区3居室-北卧,合,12.0,3室1厅,待租中,2070.0,每月,月,1,11,北,无,无,集体供暖,[丰台蒲黄榆]14号线蒲黄榆,距14号线蒲黄榆647米,地铁10分钟,116.435046;39.875677,丰台区芳古园二区0单元109,http://www.ziroom.com/z/vr/39729.html
BJZRGZ071611147_01,国融国际1居室-北,整,32.89,1室1厅,已下定,3090.0,每月,年,8,21,北,无,无,集体供暖,[亦庄开发区亦庄]亦庄线万源街,距亦庄线万源街345米,地铁10分钟,116.508181;39.807662,亦庄开发区国融国际B座(1号楼)0单元8层814,http://www.ziroom.com/z/vr/60252104.html
BJSY84554967_05,怡馨家园4居室-南卧,合,16.3,4室1厅,,1430.0,每月,年,16,18,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门1251米,独立阳台;风格3.0 拿铁,116.654682;40.125799,顺义区顺义城怡馨家园45号楼3单元第16层1601,http://www.ziroom.com/z/vr/202873.html
BJZRGY081605862_05,西湖新村7居室-南卧,合,14.1,7室1厅,待租中,1430.0,每月,年,5,6,南,无,有,集体供暖,[昌平天通苑],,独立阳台;风格4.0 布丁,116.419170;40.124757,昌平区西湖新村26号楼1单元5层501,http://www.ziroom.com/z/vr/60222456.html
BJZRGZ071611770_01,景泰西里2居室-西北,整,45.82,2室1厅,装修配置中,5090.0,每月,年,2,6,西,无,有,集体供暖,[东城天坛]14号线景泰,距14号线景泰345米,地铁10分钟,116.419045;39.868693,东城区景泰西里8号楼0单元2层204,http://www.ziroom.com/z/vr/60255655.html
BJZRGY081614295_01,朱辛庄南区4居室-南卧,合,15.0,4室1厅,装修配置中,2490.0,每月,年,4,6,南,有,无,独立供暖,[昌平回龙观]8号线朱辛庄,距8号线朱辛庄690米,地铁10分钟;独卫,116.316240;40.104239,昌平区朱辛庄南区7号楼4单元4层402,http://www.ziroom.com/z/vr/60266787.html
BJZRCY70581866_02,金泰先锋北区3居室-北卧,合,18.6,3室1厅,已下定,2360.0,每月,年,5,12,北,无,无,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾323米,地铁10分钟;风格3.0 木棉,116.506685;39.902187,朝阳区金泰先锋北区336号楼2单元5层501,http://www.ziroom.com/z/vr/236876.html
BJZRGY081614295_03,朱辛庄南区4居室-北卧,合,10.0,4室1厅,装修配置中,1660.0,每月,年,4,6,北,无,无,独立供暖,[昌平回龙观]8号线朱辛庄,距8号线朱辛庄690米,地铁10分钟,116.316240;40.104239,昌平区朱辛庄南区7号楼4单元4层402,http://www.ziroom.com/z/vr/60266789.html
BJZRGY081614295_02,朱辛庄南区4居室-北卧,合,12.0,4室1厅,装修配置中,1760.0,每月,年,4,6,北,无,无,独立供暖,[昌平回龙观]8号线朱辛庄,距8号线朱辛庄690米,地铁10分钟,116.316240;40.104239,昌平区朱辛庄南区7号楼4单元4层402,http://www.ziroom.com/z/vr/60266788.html
BJZRXC00983178_03,危改小区3居室-南卧,合,11.56,3室1厅,待租中,3030.0,每月,年,2,16,南,无,无,集体供暖,[西城西直门]2号线西直门,距2号线西直门533米,地铁10分钟;风格3.0 布丁,116.360876;39.952108,西城区危改小区6号楼2单元2层202,http://www.ziroom.com/z/vr/232552.html
BJHD87297084_01,瑞新里小区3居室-南卧,合,21.9,3室1厅,待租中,4390.0,每月,年,1,15,南,有,有,集体供暖,[海淀定慧寺]6号线海淀五路居,距6号线海淀五路居346米,地铁10分钟;独卫;独立阳台;风格2.0 原味,116.286484;39.936102,海淀区定慧寺瑞新里小区4号楼2单元第1层101,http://www.ziroom.com/z/vr/152135.html
BJZRGY081604838_03,重兴园3居室-东卧,合,11.89,3室1厅,待租中,1790.0,每月,年,2,24,东,无,有,集体供暖,[石景山鲁谷]1号线八宝山,距1号线八宝山1881米,独立阳台;风格4.0 拿铁,116.233915;39.897200,石景山区重兴园3号楼0单元2层203,http://www.ziroom.com/z/vr/60216799.html
BJZRGZ071605006_01,洋桥北里1居室-南,整,37.0,1室1厅,待租中,4590.0,每月,年,18,20,东南,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站359米,地铁10分钟;整租1.0 浅色系,116.388558;39.868822,丰台区洋桥北里29号楼0单元18层1803,http://www.ziroom.com/z/vr/60219777.html
BJZRGY081610890_02,瑞丽江畔4居室-南卧,合,13.8,4室1厅,装修配置中,2490.0,每月,年,19,21,南,无,无,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西237米,地铁10分钟,116.380262;39.850039,丰台区瑞丽江畔6号楼0单元19层1908,http://www.ziroom.com/z/vr/60266439.html
BJZRGY081610890_01,瑞丽江畔4居室-南卧,合,14.5,4室1厅,装修配置中,3460.0,每月,年,19,21,南,有,有,集体供暖,[丰台马家堡]10号线角门西,距10号线角门西237米,地铁10分钟;独卫;独立阳台,116.380262;39.850039,丰台区瑞丽江畔6号楼0单元19层1908,http://www.ziroom.com/z/vr/60266438.html
BJZRGY081613465_01,三环新城7号院3居室-南卧,合,15.1,3室1厅,装修配置中,2360.0,每月,年,9,27,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院13号楼0单元9层903,http://www.ziroom.com/z/vr/60263155.html
BJFT88270255_02,太平桥东里3居室-东卧,合,14.8,3室1厅,待租中,2190.0,每月,年,14,26,东,无,有,集体供暖,[丰台六里桥]9号线六里桥东,距9号线六里桥东582米,地铁10分钟;独立阳台;风格2.0 布丁,116.329220;39.892447,丰台区六里桥太平桥东里28号楼0单元第14层1408,http://www.ziroom.com/z/vr/180850.html
BJZRGY081613465_02,三环新城7号院3居室-南卧,合,11.0,3室1厅,装修配置中,2190.0,每月,年,9,27,南,无,无,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站298米,地铁10分钟,116.315096;39.857138,丰台区三环新城7号院13号楼0单元9层903,http://www.ziroom.com/z/vr/60263156.html
BJZRGZ071614231_01,芳园里2居室-东,整,47.47,2室1厅,装修配置中,6120.0,每月,年,1,6,南,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台473米,地铁10分钟,116.490901;39.978190,朝阳区芳园里13号楼3单元1层32,http://www.ziroom.com/z/vr/60266433.html
BJZRCY15371068_01,驼房营南里3居室-南卧,合,11.9,3室1厅,待租中,2690.0,每月,年,2,18,南,无,无,集体供暖,[朝阳酒仙桥]14号线东风北桥,距14号线东风北桥1553米,风格3.0 布丁,116.509581;39.966366,朝阳区驼房营南里甲11号楼1单元2层201,http://www.ziroom.com/z/vr/60106300.html
BJHD85790551_02,太极小区2居室-北卧,合,10.0,2室1厅,待租中,2590.0,每月,年,6,6,北,无,无,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩1358米,风格2.0 原味,116.378761;39.995596,海淀区二里庄太极小区52第6层601,http://www.ziroom.com/z/vr/84347.html
BJTJ85159738_03,京贸国际城西区4居室-北卧,合,11.5,4室1厅,待租中,1390.0,每月,年,8,35,北,无,无,集体供暖,[通州武夷花园]6号线通运门,距6号线通运门1299米,风格2.0 原味,116.690996;39.925159,通州区武夷花园京贸国际城西区2号楼2单元第8层804,http://www.ziroom.com/z/vr/84340.html
BJZRGZ071609273_01,西便门外大街2居室-东南,整,61.0,2室1厅,待租中,7090.0,每月,年,4,4,西,无,有,集体供暖,[西城木樨地]1号线南礼士路,距1号线南礼士路522米,地铁10分钟;整租1.0 深色系,116.357739;39.908038,西城区西便门外大街西里3号楼1单元4层401,http://www.ziroom.com/z/vr/60240310.html
BJZRGY081609823_02,东岸3居室-西卧,合,9.5,3室1厅,待租中,2760.0,每月,年,4,14,西,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡278米,地铁10分钟;风格4.0 米苏,116.510324;39.931747,朝阳区东岸332号楼2单元4层403,http://www.ziroom.com/z/vr/60245766.html
BJZRGY081609823_01,东岸3居室-南卧,合,15.4,3室1厅,待租中,3060.0,每月,年,4,14,南,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡278米,地铁10分钟;风格4.0 拿铁,116.510324;39.931747,朝阳区东岸332号楼2单元4层403,http://www.ziroom.com/z/vr/60245765.html
BJZRHD19739718_03,万寿路1号院3居室-北卧,合,6.1,3室1厅,待租中,1660.0,每月,年,5,5,北,无,无,集体供暖,[海淀万寿路]10号线西钓鱼台,距10号线西钓鱼台1186米,风格3.0 木棉,116.291244;39.924891,海淀区万寿路1号院5号楼2单元5层501,http://www.ziroom.com/z/vr/243272.html
BJZRGY031609585_01,优筑3居室-南卧,合,14.5,3室1厅,待租中,2990.0,每月,年,10,16,南,有,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸858米,地铁10分钟;独卫;风格3.0 木棉,116.324420;39.858227,丰台区优筑3号楼A单元10层8102,http://www.ziroom.com/z/vr/60245834.html
BJZRGY031609585_02,优筑3居室-南卧,合,10.0,3室1厅,已下定,2330.0,每月,年,10,16,南,无,无,集体供暖,[丰台玉泉营]10号线首经贸,距10号线首经贸858米,地铁10分钟;风格3.0 布丁,116.324420;39.858227,丰台区优筑3号楼A单元10层8102,http://www.ziroom.com/z/vr/60245835.html
BJZRGY081604771_03,普惠南里3居室-北卧,合,8.8,3室1厅,,2390.0,每月,年,5,6,北,无,无,集体供暖,[海淀公主坟]1号线公主坟,距1号线公主坟604米,地铁10分钟;风格4.0 米苏,116.312809;39.917802,海淀区普惠南里9号楼5单元5层503,http://www.ziroom.com/z/vr/60216245.html
BJZRGY081604771_02,普惠南里3居室-北卧,合,10.3,3室1厅,,2590.0,每月,年,5,6,北,无,无,集体供暖,[海淀公主坟]1号线公主坟,距1号线公主坟604米,地铁10分钟;风格4.0 布丁,116.312809;39.917802,海淀区普惠南里9号楼5单元5层503,http://www.ziroom.com/z/vr/60216244.html
BJZRGZ071610138_01,黄村西里2居室-南,整,53.46,2室1厅,待租中,3460.0,每月,年,4,5,南,无,有,集体供暖,[大兴黄村]4号线黄村西大街,距4号线黄村西大街372米,地铁10分钟;整租1.0 浅色系,116.340971;39.741186,大兴区黄村西里37号楼1单元4层402,http://www.ziroom.com/z/vr/60244411.html
BJZRGY081604771_01,普惠南里3居室-南卧,合,13.3,3室1厅,,3290.0,每月,年,5,6,南,无,有,集体供暖,[海淀公主坟]1号线公主坟,距1号线公主坟604米,地铁10分钟;独立阳台;风格4.0 拿铁,116.312809;39.917802,海淀区普惠南里9号楼5单元5层503,http://www.ziroom.com/z/vr/60216243.html
BJZRGY081611953_02,八角北里2居室-南卧,合,11.6,2室1厅,装修配置中,2290.0,每月,年,6,6,南,无,无,集体供暖,[石景山八角]1号线八角游乐园,距1号线八角游乐园1046米,,116.210050;39.919736,石景山区八角北里12号楼0单元6层604,http://www.ziroom.com/z/vr/60258509.html
BJZRGY081611353_03,宝盛里3居室-南卧,合,10.6,3室1厅,已下定,2230.0,每月,年,3,6,南,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1221米,风格4.0 米苏,116.375550;40.042102,海淀区宝盛里15号楼3单元3层303,http://www.ziroom.com/z/vr/60252561.html
BJHD88696717_01,志新北里3居室-西卧,合,15.9,3室1厅,待租中,2890.0,每月,年,10,13,西,无,有,集体供暖,[海淀二里庄]15号线北沙滩,距15号线北沙滩927米,地铁10分钟;独立阳台;风格2.0 木棉,116.373007;39.999454,海淀区二里庄志新北里15号楼2单元第10层1002,http://www.ziroom.com/z/vr/191496.html
BJZRCY28945063_03,富力又一城C区3居室-西卧,合,13.4,3室1厅,已下定,1990.0,每月,年,26,23,西,无,无,独立供暖,[朝阳豆各庄],,风格3.0 布丁,116.562621;39.853047,朝阳区富力又一城C区6号楼0单元26层2607,http://www.ziroom.com/z/vr/60063162.html
BJZRHD32571966_02,门头馨村3居室-南卧,合,11.8,3室1厅,待租中,2330.0,每月,年,1,4,南,无,无,独立供暖,[海淀西山],,风格4.0 拿铁,116.216245;39.975714,海淀区门头馨村16号楼2单元1层101,http://www.ziroom.com/z/vr/60182593.html
BJHD90172020_03,西三环北路105号院3居室-南卧,合,12.77,3室1厅,待租中,3360.0,每月,年,4,5,南,无,有,集体供暖,[海淀定慧寺]6号线花园桥,距6号线花园桥387米,地铁10分钟;独立阳台;风格3.0 布丁,116.310955;39.937801,海淀区西三环北路105号院14号楼6单元4层50,http://www.ziroom.com/z/vr/264112.html
BJTJ86854176_02,富力金禧花园3居室-北卧,合,10.5,3室1厅,待租中,1430.0,每月,年,3,27,北,无,无,集体供暖,[通州新华大街]八通线果园,距八通线果园963米,地铁10分钟;风格2.0 原味,116.656359;39.908374,通州区新华大街富力金禧花园7号2单元第3层301,http://www.ziroom.com/z/vr/129904.html
BJZRGZ071611650_01,关东店北街2居室-东,整,45.0,2室1厅,装修配置中,7480.0,每月,年,4,18,南,无,有,集体供暖,[朝阳东大桥]6号线呼家楼,距6号线呼家楼63米,地铁10分钟,116.466392;39.928321,朝阳区关东店北街16号楼0单元4层405,http://www.ziroom.com/z/vr/60260550.html
BJZRCY14985285_01,阳光1003居室-南卧,合,15.39,3室1厅,待租中,6960.0,每月,月,12,33,南,有,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟;独卫,116.481522;39.917662,朝阳区阳光100B座1单元12层1210,http://www.ziroom.com/z/vr/60132253.html
BJZRCY14985285_03,阳光1003居室-东卧,合,11.0,3室1厅,待租中,4830.0,每月,月,12,33,东,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟,116.481522;39.917662,朝阳区阳光100B座1单元12层1210,http://www.ziroom.com/z/vr/60132255.html
BJZRCY14985285_02,阳光1003居室-南卧,合,12.91,3室1厅,待租中,5390.0,每月,月,12,33,南,无,无,集体供暖,[朝阳CBD]1号线大望路,距1号线大望路365米,地铁10分钟,116.481522;39.917662,朝阳区阳光100B座1单元12层1210,http://www.ziroom.com/z/vr/60132254.html
BJZRGY081606670_01,新文化街3居室-南卧,合,15.12,3室1厅,待租中,3960.0,每月,年,11,13,南,无,无,集体供暖,[西城西单]1号线西单,距1号线西单336米,地铁10分钟;风格4.0 拿铁,116.377532;39.910328,西城区新文化街36号楼2单元11层1101,http://www.ziroom.com/z/vr/60230988.html
BJZRGY081606670_02,新文化街3居室-南卧,合,12.34,3室1厅,待租中,3560.0,每月,年,11,13,南,无,无,集体供暖,[西城西单]1号线西单,距1号线西单336米,地铁10分钟;风格4.0 布丁,116.377532;39.910328,西城区新文化街36号楼2单元11层1101,http://www.ziroom.com/z/vr/60230989.html
